id,Address,Response_Address,Response_X,Response_Y
1219,桃園市楊梅區中山里中山北路一段74巷2弄1號,桃園市楊梅區中山里6鄰中山北路一段74巷3號,265251.419,2755611.799
1220,新北市新店區中正路700巷1號地下1樓,新北市新店區大鵬里1鄰中正路700巷1號,303915.289,2764917.74
16907,新北市中和區水源路七十三號１樓,新北市中和區瓦?里12鄰水源路73號,301067.009,2766273.615
16909,新北市板橋區重慶路二四五巷六一號一樓,新北市板橋區廣德里10鄰重慶路245巷61號,296987.163,2765976.551
16911,新北市三重區三和路三段一三七號一樓,新北市三重區維德里4鄰三和路三段137號,299681.342,2774015.427
16912,桃園市中壢區中正路四八三號一樓,桃園市中壢區五福里1鄰中正路483號,271547.62,2761037.64
16913,臺北市文山區木柵路一段８號１樓,臺北市文山區試院里15鄰木柵路一段8號,305129.77,2764410.688
16914,新北市三重區三和路四段２３３號１樓,新北市三重區慈愛里20鄰三和路四段233號,298536.456,2774721.208
16916,臺北市南港區昆陽街９９號１樓,臺北市南港區西新里2鄰昆陽街99號,309905.78,2771603.628
16919,桃園市大園區中華路１３１號１樓,桃園市大園區大園里21鄰中華路131號,270161.34,2773311.12
16939,新竹市民族路７４號１樓,找不到指定的門牌地址。,,
16943,臺中市西屯區中工二路２１２號１樓,臺中市西屯區福中里3鄰中工二路212號,210946.238,2674589.376
16952,高雄市鳳山區自強一路１７７號１樓,高雄市鳳山區五福里2鄰自強一路177號,180968.209,2499258.79
16953,高雄市鳳山區高鳳一路１號１樓,高雄市鳳山區過埤里3鄰高鳳一路1號,184823.69,2498993.96
16955,臺北市南港區玉成街２７號一樓,臺北市南港區玉成里21鄰玉成街27號,308705.06,2771497.941
16957,嘉義市民安里仁愛路５８４號一樓,找不到指定的門牌地址。,,
16961,新北市蘆洲區長安街６６號一樓,新北市蘆洲區九芎里18鄰長安街66號,296686.254,2774728.916
16967,雲林縣斗六市文化路２０３號１樓,雲林縣斗六市鎮東里7鄰文化路203號,204265.459,2623156.399
16982,苗栗縣銅鑼鄉中正路九六號一樓,苗栗縣銅鑼鄉銅鑼村11鄰中正路96號,228422.39,2708900.99
16987,臺北市內湖區成功路二段３１８之１號１樓,臺北市內湖區湖興里24鄰成功路二段318之1號,309572.906,2773381.271
16990,高雄市楠梓區高楠公路１７５７號１樓,高雄市楠梓區惠豐里8鄰高楠公路1757號,180252.799,2514342.199
16992,臺中市東區十甲路４４２號１樓、十甲東路６６５號,臺中市東區東英里4鄰十甲路442號,220423.87,2671038.609
16993,新竹市民生路１１３號１樓,找不到指定的門牌地址。,,
17003,臺中市梧棲區大智路二段２５３號１樓,臺中市梧棲區下寮里24鄰大智路二段253號,202840.076,2683770.688
17008,雲林縣斗六市中正路２１２號１樓,雲林縣斗六市公正里12鄰中正路212號,203544.03,2622245.379
17011,臺中市北屯區東山路一段１４６、１４６之１號１樓,臺中市北屯區和平里19鄰東山路一段501號,223308.492,2674852.452
17028,彰化縣溪州鄉中山路三段３７１號１樓,彰化縣溪州鄉瓦厝村13鄰中山路三段371號,198563.302,2638841.572
17032,新北市中和區景安路１５２號１樓,新北市中和區景福里34鄰景安路152號,300949.947,2765108.716
17037,雲林縣斗六市鎮北路六十四號１樓,雲林縣斗六市信義里5鄰鎮北路64號,203432.617,2623275.555
17039,桃園市觀音區成功路二段７３９號１樓,桃園市觀音區富林里12鄰成功路二段566號,261156.17,2770935.39
17044,臺北市士林區社子街一四四號一樓,臺北市士林區社新里26鄰社子街144號,300934.992,2775674.639
17050,桃園市桃園區自強路七十二號一樓,桃園市桃園區三民里1鄰自強路72號,282091.15,2765697.73
17058,新北市板橋區文化路二段四三九之一號一樓,新北市板橋區莒光里8鄰文化路二段92之1號,297433.113,2768717.419
17059,新北市新店區安和路三段六十之一號一樓,新北市新店區永平里1鄰安和路三段1之1號,302211.728,2763723.855
17060,彰化縣彰化市金馬路三段四九七號一樓,彰化縣彰化市西興里16鄰金馬路三段497號,202236.14,2663855.589
17063,桃園市龍潭區中興路三三五號一樓,桃園市龍潭區武漢里5鄰中興路335號,273528.87,2751788.669
17066,新竹市金華里光華二街七十二巷二號一樓,找不到指定的門牌地址。,,
17074,桃園市蘆竹區南華一街一號一樓,桃園市蘆竹區南崁里11鄰南華一街1號,279994.81,2770693.169
17076,臺中市西屯區大墩十八街一一二號一樓,臺中市西屯區何成里1鄰大墩十八街112號,214253.567,2672554.208
17083,桃園市桃園區文中路三三三、三三五號一樓,桃園市桃園區中正里22鄰文中路21之1號,279729.46,2765341.08
17088,新北市三重區中興北街153號1樓,新北市三重區中興里30鄰中興北街153號,297335.33,2771747.774
17106,臺北市中山區民生西路三巷二號一樓,臺北市中山區集英里1鄰民生西路3巷2號,302635.143,2772310.205
17110,新竹市北大路二八四號一樓,找不到指定的門牌地址。,,
17113,桃園市楊梅區大成路二一五號一樓,桃園市楊梅區楊梅里3鄰大成路215號,264706.82,2756207.35
17114,高雄市大寮區成功路二十之十五號一樓,高雄市大寮區後庄里2鄰成功路1號,187476.26,2504145.319
17115,桃園市龜山區新興街二五五、二五七號一樓,桃園市龜山區大崗里17鄰新興街123之1號,286085.21,2771333.879
17122,新竹市北區新竹市育英里四維路九十一號一樓,找不到指定的門牌地址。,,
17130,新北市中和區建八路一一六號一樓,新北市中和區平河里6鄰建八路116號,299290.254,2765700.498
17131,臺北市內湖區行善路三十三號一樓,臺北市內湖區行善里20鄰行善路33號,308119.744,2772175.074
17134,桃園市桃園區民生路一二九號一樓,桃園市桃園區武陵里1鄰民生路128號,281688.78,2764969.919
17135,臺中市太平區中山路四段一三五、一三七號一樓,臺中市太平區新高里16鄰中山路四段26之1號,220819.39,2671668.99
17138,桃園市大園區國際路一段二一八號一樓,桃園市大園區大園里19鄰國際路一段218號,269647.159,2773433.52
17143,桃園市大園區中山南路六號一樓,桃園市大園區大園里8鄰中山南路6號,269881.39,2772860.75
17150,臺北市萬華區西寧南路三十六號之七十一、七十二、七十三、七十四,臺北市萬華區福星里6鄰西寧南路5之1號,301220.837,2771225.7
17155,桃園市桃園區大業路一段三九七號一樓,桃園市桃園區大興里21鄰大業路一段397號,281464.65,2767368.5
17172,新北市板橋區中山路二段２３２號１樓,新北市板橋區九如里1鄰中山路二段232號,298279.568,2767856.327
17174,臺北市延平區延平北路二段２５５之１號１樓,找不到指定的門牌地址。,,
17176,臺北市南港區忠孝東路七段６３９號１樓,臺北市南港區新富里15鄰忠孝東路七段639號,312161.532,2771825.915
17178,臺北市大同區重慶北路三段２４號１樓,臺北市大同區隆和里4鄰重慶北路三段24號,301801.659,2773076.699
17179,新北市中和區興南路一段９１號１樓,新北市中和區東南里32鄰興南路一段91號,301464.136,2764622.929
17187,新北市永和區中正路４６７號１樓、２樓,新北市永和區店街里9鄰中正路467號,302182.342,2766551.325
17188,新北市三重區三民路１００號１樓及１０２號１樓,找不到指定的門牌地址。,,
17189,新北市三重區溪尾街１９２號１樓,新北市三重區慈生里13鄰溪尾街192號,299255.261,2774826.498
17190,臺北縣樹林鎮鎮前路６２號１樓,找不到指定的門牌地址。,,
17191,新北市中和區民享街３８號１樓及３８之１號１樓,新北市中和區冠穗里6鄰民享街38號,297822.239,2766198.848
17193,新北市三重區正義北路２８０號１樓,新北市三重區安慶里1鄰正義北路280號,300003.783,2773533.064
17199,新北市三重區清和里中央南路74號1樓,新北市三重區清和里17鄰中央南路74號,300600.49,2772645.643
17200,臺北市南港區三重里經貿二路235巷36號1樓,臺北市南港區三重里20鄰經貿二路235巷36號,312060.972,2772714.268
17201,新北市三重區光明里集美街211號、213號1樓,新北市三重區光明里22鄰集美街211號,299617.918,2771910.526
17202,桃園市蘆竹區南興里南福街162號、164號1樓,桃園市蘆竹區南興里2鄰南福街163之1號,279587.69,2770147.73
17203,新竹縣湖口鄉和興村德興路297號1樓,新竹縣湖口鄉和興村17鄰德興路297號,254322.12,2756391.589
17204,新北市土城區日新里中央路1段263號1樓,新北市土城區日新里17鄰中央路一段263號,294933.5,2764232.737
17205,桃園市八德區大湳里和平路985號1樓,桃園市八德區大湳里10鄰和平路985號,282348.5,2761560.83
17206,高雄市鳳山區中正里工協街26號、28號1樓,高雄市鳳山區中正里18鄰工協街26號,185437.111,2503460.592
17207,高雄市大寮區新厝里新厝路1號1樓,高雄市大寮區新厝里13鄰新厝路1號,189458.932,2495797.626
17208,基隆市七堵區堵北里實踐路182號1樓,基隆市七堵區堵北里1鄰實踐路182號,320013.979,2775334.23
17209,臺南市北門區永隆里北門1號1樓,找不到指定的門牌地址。,,
17210,桃園市中壢區振興里龍岡路2段326號1樓,桃園市中壢區振興里6鄰龍岡路二段326號,273246.5,2759253.859
17211,新北市新莊區頭前里頭前路125號、127號1樓,新北市新莊區頭前里10鄰頭前路125號,296607.474,2771644.149
17212,高雄市大寮區會結里會結路37-3號1樓,高雄市大寮區會結里2鄰會結路25號,191005.329,2495064.37
17213,桃園市蘆竹區上興里中興路118號1樓,桃園市蘆竹區上興里1鄰中興路118號,276674.9,2767500.49
17214,新北市三重區重陽里大仁街52號1樓,新北市三重區重陽里8鄰大仁街52號,299625.668,2773044.75
17215,新竹縣寶山鄉大崎村園區二路378號1樓,新竹縣寶山鄉大崎村13鄰園區二路378號,251890.829,2739401.811
17217,新竹市曲溪里崧嶺路14號、16號、18號1樓,找不到指定的門牌地址。,,
17218,新北市淡水區崁頂里後洲路1段50號、50之1號1樓,新北市淡水區崁頂里12鄰後洲路一段50號,293219.217,2788039.622
17219,新北市林口區南勢里文化北路1段258號1樓,新北市林口區南勢里16鄰文化北路一段258號,286245.348,2773768.398
17220,嘉義縣民雄鄉北斗村北勢子1-101號1樓,找不到指定的門牌地址。,,
17224,新竹縣湖口鄉中正村中山路1段506號1樓,新竹縣湖口鄉中正村16鄰中山路一段506號,254189.62,2753904.919
17225,臺南市安平區國平里健康三街188之1號1樓,臺南市安平區國平里23鄰健康三街188之1號,164775.67,2543332.35
17226,桃園市楊梅區上田里和平路1號、3號1樓,桃園市楊梅區上田里8鄰和平路2號,262519.299,2758762.97
17227,臺南市仁德區仁行里二仁路1段99號1樓,臺南市仁德區二行里1鄰二仁路一段99號,170555.75,2535498.02
17228,新北市三重區中央里文化北路116號1樓,新北市三重區中央里9鄰文化北路116號,300291.843,2773224.941
17229,新北市石碇區豐田里華梵路1號1樓,新北市石碇區豐田里4鄰華梵路1號,319873.424,2763742.632
17230,新北市五股區五股里成泰路2段91巷9號1樓,新北市五股區五股里15鄰成泰路二段91巷9號,294152.163,2775184.287
17231,高雄市三民區正興里建元路62號1樓,高雄市三民區正興里32鄰建元路62號,179868.473,2505283.947
17232,臺北市北投區林泉里中山路28-5號及28之6號地下2層,臺北市北投區林泉里3鄰中山路28之5號,301462.527,2781085.254
17233,桃園市中壢區忠孝里忠孝路320號、332號1樓及成章2街476號1樓,桃園市中壢區忠孝里17鄰忠孝路320號,275663.03,2763621.73
17235,屏東縣屏東市崇蘭里崇朝一路160號1樓,屏東縣屏東市崇蘭里53鄰崇朝一路160號,196082.01,2509791.21
17236,新北市林口區南勢里忠孝路1號1樓,新北市林口區南勢里34鄰忠孝路1號,286752.027,2774232.781
17237,新北市樹林區金寮里保安街2段33號、35號1樓,新北市樹林區金寮里9鄰保安街二段33號,292012.375,2765829.734
17238,新北市板橋區聯翠里松江街52號、54號1樓,找不到指定的門牌地址。,,
17239,桃園市桃園區南門里漢中路123號1樓,桃園市桃園區南門里20鄰漢中路120號,280686.81,2763720.87
17240,臺北市萬華區日善里民和街10號、12號1樓,臺北市萬華區日善里14鄰民和街10號,300454.499,2768796.623
17242,桃園市觀音區大同里新華路2段560號1樓,桃園市觀音區大同里5鄰新華路二段560號,263796.099,2766940.879
17243,屏東縣屏東市大連里瑞光路2段212號1樓,屏東縣屏東市大連里31鄰瑞光路二段212號,199467.7,2508727.97
17244,新竹縣竹東鎮東寧里東榮路105號1樓,新竹縣竹東鎮東寧里8鄰東榮路105號,259996.459,2734778.64
17245,新北市三重區清和里福德南路29號1樓,新北市三重區清和里13鄰福德南路29號,300721.81,2772814.108
17246,臺南市安南區顯宮里科技公園大道15號1樓,臺南市安南區媽祖宮里3鄰科技公園大道15號,162577.034,2549361.311
17247,臺南市麻豆區麻口里麻豆口1-39號,找不到指定的門牌地址。,,
17248,新北市新莊區化成路414及416號1樓,新北市新莊區頭前里1鄰化成路416號,297025.913,2771499.024
17249,新北市新莊區中全里中誠街55號及53巷2號1樓,新北市新莊區中全里10鄰中誠街121巷2號,295343.006,2771100.193
17250,宜蘭縣五結鄉中興路3段364、366、368號1樓,宜蘭縣五結鄉四結村20鄰中興路三段372號,327278.249,2731940.555
17251,桃園市蘆竹區南崁路2段66之2號1樓,桃園市蘆竹區長興里13鄰南崁路二段66之2號,278156.349,2772192.089
17252,彰化縣社頭鄉清水村山腳路1段456號,彰化縣社頭鄉清水村6鄰山腳路一段451號,210210.678,2642753.807
17253,新北市樹林區南園里佳園路3段101巷80弄3號,新北市樹林區南園里4鄰佳園路三段101巷80弄3號,289902.233,2760252.356
17254,屏東縣潮州鎮八爺里大同路75號,屏東縣潮州鎮八爺里18鄰大同路75號,201927.98,2493680.83
17255,新北市瑞芳區瑞濱路67號1樓,新北市瑞芳區瑞濱里3鄰瑞濱路67號,332917,2779399
17257,雲林縣麥寮鄉麥津村中山路412號1樓,雲林縣麥寮鄉麥津村17鄰中山路412號,173663.168,2627569.642
17258,臺中市豐原區西勢里成功路150之1號、152號,臺中市豐原區西勢里18鄰成功路150之1號,220531.008,2682160.796
17259,桃園市新屋區中興路600號1樓,桃園市新屋區社子里1鄰中興路600號,259377.92,2761396.2
17260,新北市三重區仁興街28巷44、46號1樓,新北市三重區瑞德里12鄰仁興街28巷28號,300300.041,2774198.356
17261,高雄市仁武區八德東路585號,高雄市仁武區灣內里24鄰八德東路585號,183164.606,2509844.162
17263,新竹市北區北大路156號1樓,新竹市北區水田里2鄰北大路156號,246769.78,2744724.859
17264,桃園市八德區興豐路340、342、344號1樓,桃園市八德區大發里8鄰興豐路2359號,283086.15,2760923.109
17265,新北市林口區西林里仁愛路1段619號,新北市林口區西林里30鄰仁愛路一段619號,289334.751,2774305.367
17266,臺中市大里區中興路2段788、790、792號,臺中市大里區祥興里2鄰中興路二段884號,218078.929,2668534.169
17267,桃園市觀音區三和里文化路坑尾段376巷1號,桃園市觀音區三和里11鄰文化路坑尾段376巷1號,259408.799,2767839.89
17268,桃園市龜山區文化里復興三路71號1樓,桃園市龜山區文化里14鄰復興三路71號,287678.419,2771661.85
17269,臺南市中西區青年路194號1樓,臺南市中西區城隍里23鄰青年路194號,169052.53,2543568.49
17270,新竹市北區榮濱路81號1樓,新竹市北區南寮里7鄰榮濱路81號,243010.31,2748375.41
17271,彰化縣北斗鎮復興路145-1號,彰化縣北斗鎮文昌里5鄰復興路140號,201957.6,2641312.72
17272,新北市汐止區樟樹一路153號1樓,新北市汐止區厚德里19鄰樟樹一路153號,314820.265,2773465.33
17274,臺北市士林區重慶北路4段78、80號1樓,臺北市士林區葫東里10鄰重慶北路四段276號,301615.809,2775555.372
17276,高雄市左營區福山里重和路22號,高雄市左營區福山里34鄰重和路22號,179495.51,2509387.509
17277,臺中市西屯區中康街2、6號1樓,臺中市西屯區港尾里15鄰中康街10號,215344.924,2676694.051
17278,高雄市鼓山區華榮路562號及華泰路257號1樓,高雄市鼓山區裕興里24鄰華榮路562號,177404.219,2507932.041
17279,桃園市楊梅區中山北路1段388號1樓,桃園市楊梅區楊明里3鄰中山北路一段388號,266060.81,2755706.33
17280,臺中市梧棲區向上路8段967號,臺中市梧棲區永安里13鄰向上路八段967號,202102.203,2679663.671
17281,新北市中和區景德街91號1樓,新北市中和區秀士里4鄰景德街91號,302094.316,2764916.396
17282,新北市淡水區崁頂里新市二路二段52、56、58、60號1樓,新北市淡水區崁頂里5鄰新市二路二段200號,293262.995,2787393.926
17283,新北市淡水區屯山里淡金路五段98、100、102號,新北市淡水區屯山里7鄰淡金路五段172號,296095.739,2792396.589
17284,臺中市沙鹿區中山路117、117-1、117-2號1樓,臺中市沙鹿區鹿峰里27鄰中山路780號,206498.82,2683718.18
17286,臺中市神岡區岸裡里大富路18號,臺中市神岡區岸裡里7鄰大富路18號,219091.13,2682500.759
17287,高雄市大社區神農里翠屏路84巷4-2號,高雄市大社區神農里6鄰翠屏路84巷4之2號,183357.37,2514454.069
17288,臺南市歸仁區中正南路3段242號1樓,臺南市歸仁區大潭里9鄰中正南路三段242號,175162.799,2534767.279
17290,新北市板橋區貴興路89、91號1樓,新北市板橋區華貴里19鄰貴興路139號,295922.806,2766044.205
17291,桃園市大溪區介壽路756號1樓,桃園市大溪區仁武里1鄰介壽路756號,278729.32,2755190.52
17292,苗栗縣苗栗市為民街382-1號1樓,苗栗縣苗栗市清華里27鄰為民街382之1號,232780.622,2718317.458
17293,基隆市仁愛區文昌里港西街11號1樓,基隆市仁愛區文昌里16鄰港西街10號,324702.075,2780795.058
17294,桃園市中壢區青埔里高鐵北路1段5號,桃園市中壢區青埔里2鄰高鐵北路一段5號,271660.099,2767329.35
17295,彰化縣永靖鄉崙子村九分路452號1樓,彰化縣永靖鄉崙子村15鄰九分路452號,205259.057,2647972.96
17296,高雄市大社區中里里三民路96號,高雄市大社區中里里8鄰三民路96號,183289.22,2513726.62
17297,桃園市蘆竹區海湖東路295號1樓,桃園市蘆竹區海湖里9鄰海湖東路295號,277214.359,2777373.549
17298,新北市林口區自強二街8、10號1樓,新北市林口區東林里22鄰自強二街69號,290326.989,2774344.716
17299,嘉義縣民雄鄉興南村工業一路2號,嘉義縣民雄鄉興南村3鄰工業一路2號,192415.109,2601975.169
17300,桃園市桃園區大有路726、728號1-2樓,桃園市桃園區汴洲里13鄰大有路961號,281663.739,2768309.169
17301,新北市中和區工專路38號1樓,新北市中和區華新里6鄰工專路38號,301233.43,2763707.671
17302,臺北市士林區磺溪街23號1樓,臺北市士林區蘭興里9鄰磺溪街23號,302739.337,2777661.166
17303,新竹縣竹北市光明六路371號1樓,新竹縣竹北市東興里39鄰光明六路東二段371號,253628.53,2745040.23
17305,臺北市北投區永和里行義路128-1號,臺北市北投區永和里8鄰行義路128之1號,303299.875,2780156.987
17306,新北市三重區安和路105號1樓,新北市三重區萬壽里13鄰安和路105號,300522.413,2773628.953
17307,新北市新莊區化成路519號1樓,新北市新莊區福基里12鄰化成路519號,296913.201,2772920.237
17308,臺中市梧棲區草湳里臨港路3段176號,臺中市梧棲區草湳里13鄰臨港路三段176號,200721.488,2680585.654
17309,桃園市平鎮區東豐路一二七、一二九、一三一號一樓,桃園市平鎮區福林里19鄰東豐路42之1號,271475.82,2754745.799
17315,桃園市桃園區大仁路五十四、五十六號一樓,桃園市桃園區大林里4鄰大仁路26之1號,282689.53,2762860.919
17316,桃園市八德區建國路八七一號一樓,桃園市八德區廣興里26鄰建國路871號,279392.919,2760616.129
17320,新北市板橋區雙十路三段二十九號一樓,新北市板橋區溪頭里4鄰雙十路三段29號,297495.096,2769341.774
17321,臺北市大同區西寧北路三十五號一樓,臺北市大同區永樂里13鄰西寧北路35號,301339.462,2771808.353
17322,桃園市大溪區美華里復興路1段268號1樓,桃園市大溪區美華里1鄰復興路一段268號,279808.28,2750473.93
17323,桃園市八德區興豐路八三八、八四０號一樓,桃園市八德區興仁里1鄰興豐路249之1號,278694.929,2757968.35
17325,臺中市烏日區環中路八段一六二號一樓,臺中市烏日區溪埧里13鄰環中路八段162號,214186.731,2664570.103
17330,新北市淡水區賢孝里淡金路五段二十、二十二號一樓,新北市淡水區賢孝里12鄰淡金路五段19號,295664.392,2791625.665
17331,苗栗縣後龍鎮水尾里八鄰水尾六十七-三號一樓,找不到指定的門牌地址。,,
17335,桃園市楊梅區大同里楊新北路三二一巷三十號一樓,桃園市楊梅區大同里2鄰楊新北路321巷30號,265699.37,2756587.97
17336,桃園市平鎮區莊敬里中豐路山頂段一巷二號、日星街一號一樓,桃園市平鎮區莊敬里5鄰中豐路山頂段1巷2號,271423.229,2755196.089
17338,臺中市梧棲區大庄里中棲路一段三九八號一樓,臺中市梧棲區大庄里4鄰中棲路一段830之7號,203259.772,2682729.075
17339,臺北市信義區興榮里基隆路一段三五０之四十一、四十三號一樓,臺北市信義區雅祥里1鄰基隆路一段9之1號,307446.868,2771312.944
17341,新北市鶯歌區鳳祥里德昌街五十號一樓,新北市鶯歌區鳳祥里4鄰德昌街50號,283644.125,2761376.784
17344,桃園市龍潭區烏林里桃園縣龍潭鄉烏樹林里中豐路五九六號一樓,找不到指定的門牌地址。,,
17348,臺中市梧棲區大村里中央路一段六二五號一樓,臺中市梧棲區大村里41鄰中央路一段625號,202982.519,2681958.714
17349,南投縣竹山鎮中山里自強路一號一樓,南投縣竹山鎮中山里26鄰自強路1號,217137.53,2627807.89
17351,臺中市烏日區太明北路二號一樓,臺中市烏日區螺潭里4鄰太明北路2號,213871.913,2661627.668
17353,臺北市中正區幸福里紹興南街四-十二號一樓,臺北市中正區幸福里6鄰紹興南街4之1號,302952.19,2770712.893
17359,新竹市高峰里高翠路一七二-二號一樓,找不到指定的門牌地址。,,
17360,宜蘭縣宜蘭市建軍里民族路三九六號一樓,宜蘭縣宜蘭市建軍里1鄰民族路396號,325209.173,2738291.963
17363,臺中市南屯區豐樂里文心南五路三二七、三二九號一樓,臺中市南屯區豐樂里31鄰文心南五路一段252之1號,214535.143,2669711.128
17366,新北市樹林區樹北里博愛街八十四、八十六號一樓,新北市樹林區樹北里1鄰博愛街6號,293163.742,2765075.301
17368,臺中市神岡區神岡村中山路一五九０號一樓,臺中市神岡區神岡里7鄰中山路1590號,215038.228,2683735.021
17371,桃園市龜山區文化三路四十八、五十號一樓及文三一街一號一樓,桃園市龜山區公西里13鄰文化三路1之1號,286542.34,2772533
17373,臺北市中山區德惠街一０九號一樓,臺北市中山區新庄里12鄰德惠街109號,303424.056,2773271.001
17376,臺南市仁德區中正路一段三四０號一樓,臺南市仁德區保安里1鄰中正路一段340號,172042.649,2536131.27
17377,新竹縣湖口鄉中勢村中平路一段三六八號一樓,新竹縣湖口鄉中勢村2鄰中平路一段368號,255991.728,2754526.362
17378,新北市三重區錦通里中央北路二號一樓,新北市三重區錦通里5鄰中央北路2號,300551.315,2772919.858
17380,苗栗縣竹南鎮中美里西門十號一樓,找不到指定的門牌地址。,,
17383,新北市蘆洲區恆德村鷺江街六十九號一樓,新北市蘆洲區恆德里13鄰鷺江街69號,298141.652,2775040.952
17387,新北市蘆洲區正和街四十七號一樓,新北市蘆洲區中華里3鄰正和街47號,297330.064,2774883.492
17391,臺北市松山區莊敬里撫遠街三六九巷三十六號一樓,臺北市松山區莊敬里10鄰撫遠街369巷36號,307099.897,2773011.109
17394,苗栗縣苗栗市新民里中山路一二０之十二號、一二一號一樓,找不到指定的門牌地址。,,
17395,桃園市中壢區合圳北路二段四十七號一樓,桃園市中壢區內定里4鄰合圳北路二段47號,274688.95,2765497.259
17396,桃園市龍潭區高原里中原路一段五０六號一樓,桃園市龍潭區高原里15鄰中原路一段506號,270109.14,2748955.71
17398,桃園市中壢區自立里永福路一０五五、一０五七號一樓,桃園市中壢區自立里16鄰永福路1061之1號,275435.409,2761984.79
17399,新竹市金山里金山二十三街三十六號一樓,找不到指定的門牌地址。,,
17401,新竹市北區客雅里中和市一四六號一樓,找不到指定的門牌地址。,,
17404,臺中市烏日區五光村五光路一七八號一樓,臺中市烏日區五光里3鄰五光路178號,214918.76,2665623.399
17405,新竹縣湖口鄉東興村德和路七十六巷二號一樓,新竹縣湖口鄉東興村21鄰德和路76巷2號,254872.421,2756562.946
17409,南投縣草屯鎮敦和里博愛路１３２１號１樓,南投縣草屯鎮敦和里22鄰博愛路1321號,216222.59,2654023.839
17410,臺北市信義區永春里中坡北路１７、１９號１樓,臺北市信義區永春里2鄰中坡北路29號,308583.831,2770908.705
17411,臺北市南港區東明里南港路２段２、４號１樓,臺北市南港區東明里16鄰南港路二段24號,311087.978,2771924.308
17413,南投縣南投市新興里南崗三路２４０號１樓,南投縣南投市新興里20鄰南崗三路240號,216163,2647378
17416,新北市板橋區新興里南雅東路１００巷３號１樓,新北市板橋區新興里13鄰南雅東路100巷3號,295784.75,2766729.257
17417,嘉義縣竹崎鄉中和村２０鄰石棹２２之１９號１樓,找不到指定的門牌地址。,,
17420,屏東縣內埔鄉美和村６鄰學人路２９１號１樓,屏東縣內埔鄉美和村6鄰學人路291號,204735.03,2500050.259
17421,桃園市八德區茄苳里永豐路２３０號１樓,桃園市八德區茄苳里11鄰永豐路230號,278021.46,2762136.069
17424,高雄市左營區新上里富民路３５０號１樓,高雄市左營區新上里28鄰富民路350號,178606.502,2507317.015
17428,新竹市東區光復路２段２７５－１號１樓,新竹市東區綠水里10鄰光復路二段275號,248990.23,2743615.68
17430,新北市永和區上溪里永和路２段２１７號１樓,新北市永和區上溪里1鄰永和路二段217號,302021.806,2767436.727
17431,新北市淡水區水碓里北新路１６５號、１６７號１樓,新北市淡水區水碓里15鄰北新路92號,295058.488,2785599.742
17434,桃園市中壢區自強一路２２號、２６號１樓,桃園市中壢區復興里45鄰自強一路22號,274696.81,2763053.549
17437,新北市中和區秀山里大智街５５巷３０弄５８之１號１樓,新北市中和區秀山里12鄰大智街30號,302637.837,2764997.24
17438,新北市三重區田安里中華路９４號１樓,新北市三重區田安里16鄰中華路94號,298773.49,2772848.706
17439,桃園市龍潭區永興里中興路６４９、６５１號１樓,桃園市龍潭區永興里1鄰中興路715之1號,272379.409,2751352.37
17440,新竹市高峰里高?頦穮偶飾側?,找不到指定的門牌地址。,,
17441,桃園市龜山區大同里大同路３５８號、３６４號１樓,桃園市龜山區大同里14鄰大同路358號,285188.979,2764442.83
17442,桃園市桃園區大林里桃鶯路２２０號１樓,桃園市桃園區大林里28鄰桃鶯路334號,282489.989,2763409.939
17444,桃園市大園區?林里桃園縣大園鄉?漯L里三民路２段５９１號２樓、５９３號２樓,找不到指定的門牌地址。,,
17445,臺北市北投區關渡里知行路３１４號１樓,臺北市北投區關渡里21鄰知行路314號,297119.034,2779421.196
17447,屏東縣屏東市華山里莊敬街１段５６號１樓,屏東縣屏東市華山里30鄰莊敬街一段56號,198811.299,2509307.06
17453,新北市土城區延吉里延吉街９６號１樓,新北市土城區延吉里18鄰延吉街96號,297497.086,2764348.66
17454,桃園市平鎮區新貴里關爺西路１號、１－１號１樓,桃園市平鎮區新貴里12鄰關爺西路1號,272090.12,2758106.359
17455,新竹縣湖口鄉孝勢村中山路２段１１９號１樓,新竹縣湖口鄉孝勢村2鄰中山路二段119號,254454.32,2755022.08
17457,桃園市中壢區三民里中正路１０９６號１樓,桃園市中壢區三民里10鄰中正路1054之1號,270619.469,2762034.74
17458,新竹縣竹北市鳳岡路３段２４５號１樓,新竹縣竹北市大義里8鄰鳳岡路三段245號,246336.364,2750344.486
17461,高雄市左營區明華一路７２號１樓、辛亥路８７號１樓,高雄市左營區新上里14鄰明華一路72號,179003.638,2507129.146
17462,新竹市東區關帝里文昌街６９號、武昌街７９號１樓,新竹市東區關帝里4鄰文昌街71號,246699.2,2743893.109
17464,桃園市新屋區中山西路３段６５０號１樓,桃園市新屋區永安里9鄰中山西路三段650號,253094.76,2764574.779
17465,新北市新莊區自信里自信街７５巷２號１樓、自信街７７號１樓,新北市新莊區自信里6鄰自信街75巷2號,295995.387,2771214.009
17467,桃園市龍潭區烏林里中豐路５２９號、５３１號１樓,桃園市龍潭區烏林里11鄰中豐路529號,271409.359,2752942.169
17468,臺中市大肚區王田村１段１４４之１號１樓,臺中市大肚區王田里28鄰沙田路一段125號,206839.772,2668264.515
17469,臺中市西區平和里民生路１０９號１樓,臺中市西區平和里6鄰民生路109號,216741.57,2670682.586
